condition,subject,trial,cat,x,y,xt,yt,resp,fb,rotation,su,target_angle_left,target_angle_right,rt,mt,ep
"{'cat': 'II', 'resp': 'button'}",55,21,Left,64.4629068457831,84.72875277935893,3.223145342289155,1.330916136397299,Right,Incorrect,0.0,0.0,-45,45,1694,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,22,Right,49.19664207637234,38.70952175069397,2.4598321038186173,0.6080477457797725,Right,Correct,0.0,0.0,-45,45,3116,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,23,Left,58.33616224729604,79.06673739312214,2.9168081123648015,1.2419774066877294,Left,Correct,0.0,0.0,-45,45,1265,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,24,Left,31.935006018826215,47.56726114595539,1.5967503009413107,0.7471847908376033,Left,Correct,0.0,0.0,-45,45,5185,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,25,Right,58.17763901065627,50.57412177320832,2.908881950532814,0.7944164471223343,Right,Correct,0.0,0.0,-45,45,5267,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,26,Left,14.636755083864315,40.18621939309032,0.7318377541932157,0.631243658104401,Right,Incorrect,0.0,0.0,-45,45,8131,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,27,Right,80.06353291256984,58.52242791735206,4.003176645628492,0.9192681480769573,Left,Incorrect,0.0,0.0,-45,45,5010,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,28,Left,65.37478560885515,76.1219009062624,3.2687392804427575,1.1957200233220209,Right,Incorrect,0.0,0.0,-45,45,2017,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,29,Right,52.1139319954236,28.468108410531173,2.6056965997711803,0.44717600122061274,Left,Incorrect,0.0,0.0,-45,45,8147,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,30,Right,75.88698306530141,56.57134383887101,3.7943491532650704,0.888620591039497,Right,Correct,0.0,0.0,-45,45,1235,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,31,Left,27.903002714116028,51.974416410908646,1.3951501357058016,0.8164122238556369,Left,Correct,0.0,0.0,-45,45,2722,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,32,Right,48.18980344923179,40.89706050051938,2.4094901724615894,0.642409524109245,Left,Incorrect,0.0,0.0,-45,45,15472,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,33,Right,64.19090047280962,41.994403029668874,3.209545023640481,0.6596465402494834,Right,Correct,0.0,0.0,-45,45,2649,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,34,Left,45.33735153140549,58.51169205607886,2.2668675765702746,0.9190995095624278,Left,Correct,0.0,0.0,-45,45,5188,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,35,Right,63.8067364569709,42.99293122626981,3.190336822848545,0.6753313844837022,Right,Correct,0.0,0.0,-45,45,3248,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,36,Right,78.55954764654255,58.297019205291974,3.927977382327128,0.9157274363076418,Left,Incorrect,0.0,0.0,-45,45,1416,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,37,Right,62.89564736494403,36.57798485311197,3.144782368247202,0.5745656424882765,Left,Incorrect,0.0,0.0,-45,45,3947,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,38,Right,49.415752947016614,19.119184730621573,2.470787647350831,0.3003234514617344,Left,Incorrect,0.0,0.0,-45,45,18347,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,39,Right,54.81439699211322,37.453489530269124,2.7407198496056604,0.5883180377979785,Right,Correct,0.0,0.0,-45,45,351,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,40,Left,60.436272629102945,77.97803441991095,3.0218136314551476,1.2248761003748212,Right,Incorrect,0.0,0.0,-45,45,5691,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,41,Right,46.00624553264882,38.2803072252143,2.300312276632441,0.6013056597794676,Right,Correct,0.0,0.0,-45,45,7806,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,42,Right,46.26875286281895,36.164726370119496,2.3134376431409476,0.5680741934172623,Right,Correct,0.0,0.0,-45,45,12901,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,43,Left,26.199181747991773,37.62304864939265,1.3099590873995886,0.5909814662129166,Left,Correct,0.0,0.0,-45,45,24396,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,44,Right,80.7732139460986,55.374115885768916,4.03866069730493,0.8698145783288076,Left,Incorrect,0.0,0.0,-45,45,19339,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,45,Left,39.67162809910352,57.11403127976596,1.983581404955176,0.8971451054270521,Right,Incorrect,0.0,0.0,-45,45,1939,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,46,Left,30.56856177701528,54.038131092145,1.528428088850764,0.8488289782640245,Left,Correct,0.0,0.0,-45,45,3544,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,47,Right,52.37782526868441,29.445023805567658,2.6188912634342203,0.46252135236173963,Left,Incorrect,0.0,0.0,-45,45,2094,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,48,Right,78.37343954196277,46.79159118507529,3.918671977098138,0.7350005955840473,Right,Correct,0.0,0.0,-45,45,3393,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,49,Left,39.051502221534705,62.383966453657166,1.952575111076735,0.9799250535630072,Right,Incorrect,0.0,0.0,-45,45,3823,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,50,Left,40.73571764265979,63.029041105410194,2.0367858821329894,0.9900578624978288,Left,Correct,0.0,0.0,-45,45,1642,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,51,Left,31.296528219938303,40.99870760462561,1.564826410996915,0.644006193086839,Left,Correct,0.0,0.0,-45,45,14388,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,52,Left,18.962815080290316,44.735947031874886,0.9481407540145157,0.7027106127336012,Right,Incorrect,0.0,0.0,-45,45,7516,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,53,Right,78.88233005190082,63.25545686298656,3.944116502595041,0.9936143929011233,Right,Correct,0.0,0.0,-45,45,7668,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,54,Right,34.66918174172718,17.35099297145897,1.733459087086359,0.2725487602581182,Left,Incorrect,0.0,0.0,-45,45,21689,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,55,Right,79.350771861378,54.124333960815676,3.9675385930689004,0.8501830497586954,Right,Correct,0.0,0.0,-45,45,953,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,56,Right,40.16577983044976,28.48974185609191,2.008288991522488,0.4475158185888399,Left,Incorrect,0.0,0.0,-45,45,4033,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,57,Right,72.6406149023189,51.61458955889456,3.6320307451159453,0.8107600768813779,Left,Incorrect,0.0,0.0,-45,45,2509,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,58,Right,80.19570736922614,66.33481191448413,4.009785368461308,1.0419847889390201,Right,Correct,0.0,0.0,-45,45,2685,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,59,Left,47.17734338516629,77.81278129812485,2.3588671692583145,1.2222803104078914,Right,Incorrect,0.0,0.0,-45,45,1824,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,60,Right,34.53419413376811,12.847575482996692,1.7267097066884054,0.20180924376911374,Left,Incorrect,0.0,0.0,-45,45,1290,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,61,Right,71.72271649128491,60.744401388212765,3.586135824564246,0.9541708257395943,Right,Correct,0.0,0.0,-45,45,1302,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,62,Right,40.14913099114725,22.19646532446456,2.0074565495573626,0.3486612619949922,Right,Correct,0.0,0.0,-45,45,1325,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,63,Right,46.661201283247024,39.30412754119557,2.333060064162351,0.6173877916958812,Right,Correct,0.0,0.0,-45,45,1452,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,64,Left,20.205377203338745,32.54583803280225,1.0102688601669372,0.5112288283438743,Left,Correct,0.0,0.0,-45,45,1155,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,65,Right,44.61925274467373,28.912860046593927,2.2309626372336866,0.45416214358324664,Left,Incorrect,0.0,0.0,-45,45,1035,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,66,Left,66.74964250147578,79.78070513812939,3.3374821250737887,1.2531923858008038,Right,Incorrect,0.0,0.0,-45,45,927,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,67,Right,48.96050164182863,19.53288595658884,2.4480250820914313,0.30682185512313365,Right,Correct,0.0,0.0,-45,45,599,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,68,Right,58.83932999845805,49.99533365038724,2.9419664999229025,0.7853248645491356,Left,Incorrect,0.0,0.0,-45,45,382,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,69,Right,62.67235004662408,51.52352528522483,3.133617502331204,0.8093296426155514,Right,Correct,0.0,0.0,-45,45,5452,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,70,Left,50.019588179232635,64.44121946225106,2.5009794089616317,1.0122403082548777,Right,Incorrect,0.0,0.0,-45,45,5549,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,71,Left,55.16122591703166,73.6115568675331,2.7580612958515824,1.1562876313717465,Left,Correct,0.0,0.0,-45,45,5284,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,72,Right,70.42470103924876,40.8626527284816,3.521235051962438,0.6418690480899436,Left,Incorrect,0.0,0.0,-45,45,1406,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,73,Left,66.86538677366005,89.03313544287678,3.3432693386830024,1.3985292211670337,Right,Incorrect,0.0,0.0,-45,45,1229,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,74,Left,20.133365254764026,47.077870498644884,1.0066682627382013,0.7394974605259721,Right,Incorrect,0.0,0.0,-45,45,6046,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,75,Left,40.21878766112368,51.72421775646909,2.010939383056184,0.8124821125820101,Left,Correct,0.0,0.0,-45,45,2910,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,76,Right,48.734122063614365,40.689573813266065,2.4367061031807182,0.6391503308472816,Right,Correct,0.0,0.0,-45,45,2730,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,77,Left,31.906251606551706,59.725760343608364,1.5953125803275854,0.9381700496277231,Right,Incorrect,0.0,0.0,-45,45,5566,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,78,Right,66.62293884425007,54.99528409327354,3.331146942212504,0.863863902447559,Left,Incorrect,0.0,0.0,-45,45,652,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,79,Right,60.40258196372091,33.492371120719525,3.0201290981860454,0.526096935320777,Right,Correct,0.0,0.0,-45,45,1395,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,80,Right,41.40425326658338,17.879837741560138,2.070212663329169,0.28085583448131424,Right,Correct,0.0,0.0,-45,45,632,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,81,Left,34.44401125088756,48.78260410523069,1.7222005625443781,0.7662753533998602,Right,Incorrect,0.0,0.0,-45,45,3847,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,82,Right,34.36795301162871,13.088816437670793,1.7183976505814353,0.20559864782385948,Left,Incorrect,0.0,0.0,-45,45,2206,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,83,Left,11.014706284039793,31.759962609970668,0.5507353142019896,0.4988843260688518,Right,Incorrect,0.0,0.0,-45,45,15303,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,84,Right,68.31889387391983,45.18615415877596,3.4159446936959914,0.7097824497459322,Right,Correct,0.0,0.0,-45,45,768,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,85,Left,33.239213544437874,50.742039529922394,1.6619606772218936,0.7970540930768354,Left,Correct,0.0,0.0,-45,45,757,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,86,Right,55.28586961640846,45.2717209985082,2.7642934808204234,0.7111265305214006,Right,Correct,0.0,0.0,-45,45,896,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,87,Left,19.804597798025533,39.859460225316255,0.9902298899012766,0.6261109370995406,Right,Incorrect,0.0,0.0,-45,45,956,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,88,Right,33.468049886215695,16.896974813633292,1.6734024943107846,0.26541705971201063,Left,Incorrect,0.0,0.0,-45,45,712,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,89,Right,64.45130749890181,55.20323955142052,3.222565374945091,0.867130459145501,Right,Correct,0.0,0.0,-45,45,3156,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,90,Right,35.88142727300709,22.94124478005576,1.7940713636503545,0.36036023032614184,Left,Incorrect,0.0,0.0,-45,45,746,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,91,Right,89.10420114509137,64.80105819486567,4.455210057254568,1.0178926418491734,Left,Incorrect,0.0,0.0,-45,45,4236,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,92,Right,63.37299260011207,47.11003436882202,3.1686496300056035,0.7400026894172695,Right,Correct,0.0,0.0,-45,45,1801,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,93,Left,33.067226886596764,59.404180596550766,1.653361344329838,0.9331186867732261,Right,Incorrect,0.0,0.0,-45,45,501,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,94,Left,38.51971429430211,46.44440567493997,1.9259857147151056,0.7295470183436776,Right,Incorrect,0.0,0.0,-45,45,7548,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,95,Right,54.88120628890817,40.09188595445809,2.744060314445408,0.6297618719154268,Left,Incorrect,0.0,0.0,-45,45,374,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,96,Left,43.49021819288886,70.96231498281094,2.174510909644443,1.1146734371586189,Left,Correct,0.0,0.0,-45,45,302,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,97,Left,66.78255719553731,87.26451884342467,3.3391278597768657,1.3707478565877549,Right,Incorrect,0.0,0.0,-45,45,311,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,98,Right,52.68192013899392,26.21371140789326,2.634096006949696,0.4117640159118021,Left,Incorrect,0.0,0.0,-45,45,652,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,99,Right,87.38209411892274,61.98922657432473,4.369104705946137,0.9737244940380588,Left,Incorrect,0.0,0.0,-45,45,435,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,100,Left,56.69256655425427,77.78379208460797,2.8346283277127133,1.2218249489068014,Right,Incorrect,0.0,0.0,-45,45,411,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,101,Right,76.4251884022436,61.850566860495746,3.8212594201121806,0.9715464323464887,Left,Incorrect,0.0,0.0,-45,45,3591,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,102,Left,30.192548105237677,58.4412316936194,1.5096274052618839,0.9179927207770686,Right,Incorrect,0.0,0.0,-45,45,4961,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,103,Right,44.444818489168725,20.507181610095383,2.2222409244584362,0.3221260554605368,Left,Incorrect,0.0,0.0,-45,45,5751,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,104,Right,60.24061459317067,47.411112096239115,3.0120307296585334,0.744732007300335,Right,Correct,0.0,0.0,-45,45,689,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,105,Left,37.42295159966308,69.29032495840259,1.8711475799831538,1.0884098792708352,Left,Correct,0.0,0.0,-45,45,4054,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,106,Right,83.84458927315146,56.22382321313459,4.192229463657572,0.8831617498155745,Right,Correct,0.0,0.0,-45,45,3505,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,107,Right,58.74678441045221,41.81870731967855,2.9373392205226105,0.6568867184906192,Right,Correct,0.0,0.0,-45,45,5125,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,108,Left,59.06586158491073,72.25042531061655,2.9532930792455363,1.134907026872855,Right,Incorrect,0.0,0.0,-45,45,1043,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,109,Right,77.32483676376238,53.41297206317047,3.866241838188119,0.8390090032002661,Right,Correct,0.0,0.0,-45,45,1347,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,110,Right,41.63065791247118,31.227441777439736,2.081532895623559,0.49051950839203834,Right,Correct,0.0,0.0,-45,45,962,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,111,Right,37.68485314778799,11.94971766573794,1.8842426573893993,0.1877057261557724,Left,Incorrect,0.0,0.0,-45,45,6567,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,112,Right,86.91893339081163,62.786046727791245,4.345946669540582,0.9862409157398724,Right,Correct,0.0,0.0,-45,45,1126,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,113,Left,30.62174902366539,63.310496310344035,1.5310874511832697,0.9944789505185027,Right,Incorrect,0.0,0.0,-45,45,933,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,114,Right,33.31278475034925,20.158497671868535,1.6656392375174625,0.3166489409667457,Left,Incorrect,0.0,0.0,-45,45,1110,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,115,Left,21.538076881672218,34.48097670370077,1.076903844083611,0.5416259155047356,Left,Correct,0.0,0.0,-45,45,313,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,116,Right,52.41163919648067,35.9610295475481,2.620581959824033,0.564874531210513,Left,Incorrect,0.0,0.0,-45,45,4826,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,117,Right,56.96424416057647,24.411463845740222,2.8482122080288237,0.38345437740575156,Left,Incorrect,0.0,0.0,-45,45,1362,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,118,Left,59.933206847747435,75.101423733397,2.9966603423873717,1.1796904053748707,Left,Correct,0.0,0.0,-45,45,1607,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,119,Right,54.13547362889068,38.20083916164931,2.706773681444534,0.6000573783560138,Right,Correct,0.0,0.0,-45,45,492,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,120,Right,69.19372949352994,41.26578619776434,3.459686474676497,0.6482014538175178,Left,Incorrect,0.0,0.0,-45,45,427,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,121,Left,43.36012336821425,52.36410713232339,2.1680061684107126,0.8225334713934802,Left,Correct,0.0,0.0,-45,45,444,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,122,Left,16.776684998534872,44.117343200673034,0.8388342499267436,0.69299360647567,Right,Incorrect,0.0,0.0,-45,45,391,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,123,Left,44.735555772734706,59.99647934597335,2.236777788636735,0.9424224937728081,Right,Incorrect,0.0,0.0,-45,45,559,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,124,Right,46.87091916987694,38.52956467222827,2.343545958493847,0.6052209866014258,Right,Correct,0.0,0.0,-45,45,614,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,125,Right,62.05254833206508,42.907925265993555,3.1026274166032537,0.6739961139821261,Right,Correct,0.0,0.0,-45,45,728,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,126,Right,44.293596000556335,19.62787018941981,2.2146798000278167,0.3083138639634769,Left,Incorrect,0.0,0.0,-45,45,2756,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,127,Right,63.06284834127302,50.474127779364835,3.1531424170636506,0.7928457451400254,Left,Incorrect,0.0,0.0,-45,45,454,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,128,Left,55.02457099143086,71.53689673924349,2.7512285495715436,1.1236989462830949,Right,Incorrect,0.0,0.0,-45,45,554,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,129,Right,58.39632116210652,28.030724320294393,2.919816058105326,0.44030558799718805,Left,Incorrect,0.0,0.0,-45,45,532,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,130,Left,17.258610905963767,37.71315091718944,0.8629305452981884,0.5923967893258275,Right,Incorrect,0.0,0.0,-45,45,319,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,131,Left,21.351154174137868,33.823125585216076,1.0675577087068933,0.531292414299799,Left,Correct,0.0,0.0,-45,45,311,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,132,Left,30.971591363420536,61.474976403192926,1.5485795681710268,0.965646671239384,Right,Incorrect,0.0,0.0,-45,45,2246,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,133,Right,47.95624331257233,28.799664183392338,2.3978121656286167,0.4523840671219923,Right,Correct,0.0,0.0,-45,45,3031,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,134,Right,72.03980499708496,60.52665685898211,3.6019902498542478,0.9507505026726422,Right,Correct,0.0,0.0,-45,45,15883,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,135,Left,27.152293779047028,50.01651131050741,1.3576146889523515,0.7856575224564044,Right,Incorrect,0.0,0.0,-45,45,23587,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,136,Right,77.90087785052444,52.63690038923331,3.895043892526222,0.8268184978527655,Right,Correct,0.0,0.0,-45,45,2383,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,137,Right,71.29293736907894,58.800309130549664,3.5646468684539467,0.9236330959667183,Left,Incorrect,0.0,0.0,-45,45,8734,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,138,Right,70.77006916485982,60.22220881952832,3.538503458242991,0.945968244051903,Right,Correct,0.0,0.0,-45,45,2232,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,139,Left,47.22612094299244,54.36618260229015,2.361306047149622,0.8539819993353799,Right,Incorrect,0.0,0.0,-45,45,2403,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,140,Left,55.699789803708725,74.41600299051848,2.784989490185436,1.1689238415226448,Left,Correct,0.0,0.0,-45,45,6296,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,141,Right,76.96347739515562,60.252748976374505,3.848173869757781,0.9464479677138404,Left,Incorrect,0.0,0.0,-45,45,3601,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,142,Left,35.46839498622292,54.00819362236263,1.7734197493111459,0.8483587215883478,Right,Incorrect,0.0,0.0,-45,45,11079,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,143,Right,54.71369607412623,32.6491990897292,2.7356848037063117,0.5128524200294191,Right,Correct,0.0,0.0,-45,45,2834,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,144,Right,44.443734606320646,28.420001499760914,2.2221867303160323,0.446420339633299,Right,Correct,0.0,0.0,-45,45,5521,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,145,Left,24.18903763501794,41.029010283450326,1.209451881750897,0.6444821864527381,Left,Correct,0.0,0.0,-45,45,3817,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,146,Left,28.522540341960454,43.25971119908591,1.4261270170980227,0.6795219544973221,Right,Incorrect,0.0,0.0,-45,45,2741,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,147,Right,70.7670721748062,39.60437247746404,3.5383536087403105,0.622104028126174,Right,Correct,0.0,0.0,-45,45,3126,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,148,Left,53.47529650247348,78.3471203068689,2.6737648251236745,1.2306736879298752,Left,Correct,0.0,0.0,-45,45,1209,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,149,Left,57.11085431530255,81.40511202839535,2.8555427157651274,1.2787085095653046,Right,Incorrect,0.0,0.0,-45,45,904,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,150,Right,31.181919336320036,16.762018804643233,1.5590959668160018,0.2632971756800057,Left,Incorrect,0.0,0.0,-45,45,587,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,151,Right,61.756252116063244,31.68500255674129,3.087812605803162,0.4977068563061612,Left,Incorrect,0.0,0.0,-45,45,1403,-1,-1
